0.000000 6.964260 735.300000
1.000000 6.936765 727.700000
2.000000 6.908967 720.200000
3.000000 6.880871 712.400000
4.000000 6.852480 704.600000
5.000000 6.823800 696.800000
6.000000 6.794836 688.800000
7.000000 6.765520 681.100000
8.000000 6.735918 673.600000
9.000000 6.705949 665.800000
10.000000 6.675687 658.200000
11.000000 6.645029 650.600000
12.000000 6.614053 643.200000
13.000000 6.582745 635.500000
14.000000 6.551084 628.100000
15.000000 6.519040 620.800000
16.000000 6.486572 613.300000
17.000000 6.453777 605.200000
18.000000 6.420451 597.100000
19.000000 6.386677 589.300000
20.000000 6.352568 580.700000
21.000000 6.317854 572.400000
22.000000 6.282622 564.300000
23.000000 6.246991 556.000000
24.000000 6.210853 547.500000
25.000000 6.174060 539.200000
26.000000 6.136721 530.700000
27.000000 6.098990 522.300000
28.000000 6.060320 513.800000
29.000000 6.021189 505.600000
30.000000 5.981411 496.900000
31.000000 5.940964 488.300000
32.000000 5.899821 479.900000
33.000000 5.857995 471.700000
34.000000 5.815378 463.400000
35.000000 5.772028 455.000000
36.000000 5.727948 446.800000
37.000000 5.683047 438.600000
38.000000 5.637290 430.800000
39.000000 5.590730 423.300000
40.000000 5.543447 415.500000
41.000000 5.495128 408.100000
42.000000 5.446071 401.600000
43.000000 5.396374 395.000000
44.000000 5.345570 388.300000
45.000000 5.294246 381.800000
46.000000 5.241795 376.100000
47.000000 5.188647 370.200000
48.000000 5.134814 364.600000
